1110
0.309992, 70.203804, -37.459591, 1413944509678531
0.260085, 91.806107, -48.986183, 1413944509696021
0.349945, 62.275372, -33.229088, 1413944509698548
0.349945, 62.275372, -33.229088, 1413944509715990
0.299757, 22.304321, -11.901233, 1413944509719813
0.280062, 85.311691, -45.520947, 1413944509737307
0.280062, 85.311691, -45.520947, 1413944509739748
0.320015, 74.755562, -39.888329, 1413944509757298
0.329898, 52.962776, -28.260052, 1413944509759784
0.260015, 75.272392, -40.164093, 1413944509787292
0.260015, 75.272392, -40.164093, 1413944509789780
0.260155, 108.330856, -57.803524, 1413944509807338
0.350086, 86.846947, -46.340050, 1413944509809754
0.350086, 86.846947, -46.340050, 1413944509827359
0.359758, 30.678625, -16.369621, 1413944509829807
0.390110, 89.051056, -47.516178, 1413944509847345
0.290297, 134.239578, -71.627991, 1413944509864826
0.380086, 85.715706, -45.736507, 1413944509882271
0.290156, 104.627701, -55.827660, 1413944509899791
0.290156, 104.627701, -55.827660, 1413944509902238
0.250202, 121.213905, -64.677711, 1413944509919853
0.270179, 112.307693, -59.925503, 1413944509922281
0.270179, 112.307693, -59.925503, 1413944509939806
0.369781, 35.689194, -19.043179, 1413944509942246
0.250273, 138.382889, -73.838821, 1413944509959786
0.250273, 138.382889, -73.838821, 1413944509963572
0.349945, 62.275372, -33.229088, 1413944509981075
0.280132, 100.659782, -53.710346, 1413944509998623
0.339922, 57.756374, -30.817835, 1413944510003584
0.339922, 57.756374, -30.817835, 1413944510021146
